EXMO,  FID < 5 (batches),  FID < 2 (batches),  Acc. 50-85%,  Acc. 60-75%,  Avg. Acc. 50-85%,  Avg. Acc. 60-75%
01, 0.177, 0.069, 0.331, 0.134, 0.500, 0.191
02, 0.671, 0.500, 0.809, 0.987, 0.809, 0.905
03, 0.411, -----, 0.747, 0.673, 0.809, 0.095
04, 0.411, 0.730, 0.095, 0.500, 0.191, 0.095
05, 0.881, -----, 0.669, 0.253, 0.905, 0.095
06, 0.327, 0.974, 0.669, 0.500, 0.040, 0.331
07, 0.602, -----, 0.809, 0.671, 0.985, 0.331
08, 0.411, 0.793, 0.669, 0.823, 0.905, 0.331
09, 0.411, 0.627, 0.809, 0.082, 0.809, 0.500
10, 0.589, 0.658, 0.500, 0.911, 0.331, 0.669
11, 0.987, 0.978, 0.095, 0.095, 0.040, 0.095
12, 0.747, 0.978, 0.095, 0.040, 0.040, 0.040
13, 0.760, 0.978, 0.040, 0.040, 0.040, 0.040
14, 0.939, -----, 0.985, 0.985, 0.985, 0.985
15, 0.250, 0.193, 0.095, 0.038, 0.040, 0.040
16, 0.987, -----, 0.987, 0.987, 0.985, 0.985
17, 0.590, -----, 0.985, 0.985, 0.985, 0.985
18, 0.058, -----, 0.960, 0.673, 0.985, 0.960
19, 0.985, 0.981, 0.040, 0.134, 0.040, 0.095
20, 0.911, 0.978, 0.040, 0.040, 0.040, 0.040
21, 0.671, 0.962, 0.040, 0.040, 0.040, 0.040
22, 0.985, -----, 0.985, 0.987, 0.985, 0.985
23, 0.098, 0.069, 0.040, 0.040, 0.040, 0.040
24, 0.985, -----, 0.987, 0.987, 0.985, 0.987
25, 0.411, -----, 0.985, 0.985, 0.985, 0.985
26, 0.058, -----, 0.985, 0.134, 0.985, 0.095
27, 0.823, -----, 0.985, 0.985, 0.985, 0.331
28, 0.329, 0.074, 0.095, 0.061, 0.095, 0.500
