EXMO,  FID < 5 (batches),  FID < 2 (batches),  Acc. 50-85%,  Acc. 60-75%,  Avg. Acc. 50-85%,  Avg. Acc. 60-75%
00,0.393,0.209,0.472,0.588,0.458,0.700
01,0.032,0.022,0.321,0.127,0.431,0.317
02,0.593,0.198,0.532,0.930,0.623,0.855
03,0.274,-----,0.556,0.632,0.560,0.225
04,0.274,0.286,0.145,0.519,0.277,0.292
05,0.805,-----,0.528,0.390,0.614,0.192
06,0.158,0.876,0.578,0.338,0.083,0.333
07,0.616,-----,0.683,0.683,0.927,0.632
08,0.274,0.263,0.605,0.692,0.551,0.587
09,0.274,0.147,0.623,0.188,0.632,0.641
10,0.375,0.201,0.454,0.836,0.359,0.833
11,0.967,0.995,0.091,0.092,0.042,0.192
12,0.611,0.805,0.044,0.030,0.008,0.014
13,0.718,0.824,0.003,0.007,0.003,0.004
14,0.901,-----,0.983,0.964,0.974,0.989
15,0.074,0.015,0.102,0.079,0.102,0.026
16,0.992,-----,0.996,0.994,0.996,0.995
17,0.393,-----,0.955,0.970,0.987,0.981
18,0.004,-----,0.827,0.662,0.898,0.913
19,0.975,0.993,0.078,0.155,0.015,0.185
20,0.885,0.805,0.007,0.009,0.004,0.003
21,0.625,0.785,0.009,0.024,0.010,0.006
22,0.997,-----,0.994,0.993,0.990,0.994
23,0.012,0.004,0.012,0.048,0.167,0.019
24,0.997,-----,0.998,0.998,0.998,0.998
25,0.274,-----,0.988,0.987,0.991,0.985
26,0.004,-----,0.885,0.304,0.906,0.359
27,0.007,-----,0.983,0.991,0.933,0.913
28,0.963,0.942,0.012,0.002,0.023,0.173
