EXMO,  FID < 5 (batches),  FID < 2 (batches),  Acc. 50-85%,  Acc. 60-75%,  Avg. Acc. 50-85%,  Avg. Acc. 60-75%
00,0.616,0.807,0.537,0.422,0.551,0.308
01,0.970,0.980,0.687,0.878,0.578,0.692
02,0.416,0.823,0.477,0.073,0.386,0.150
03,0.734,-----,0.454,0.377,0.449,0.782
04,0.734,0.741,0.860,0.491,0.731,0.716
05,0.201,-----,0.481,0.619,0.395,0.815
06,0.847,0.136,0.431,0.671,0.920,0.675
07,0.393,-----,0.325,0.325,0.076,0.377
08,0.734,0.756,0.404,0.317,0.458,0.422
09,0.734,0.864,0.386,0.818,0.377,0.368
10,0.634,0.815,0.556,0.170,0.649,0.173
11,0.035,0.006,0.913,0.912,0.960,0.815
12,0.398,0.209,0.958,0.972,0.992,0.987
13,0.290,0.189,0.997,0.993,0.997,0.997
14,0.104,-----,0.018,0.037,0.027,0.012
15,0.930,0.987,0.902,0.924,0.902,0.975
16,0.009,-----,0.005,0.007,0.004,0.005
17,0.616,-----,0.047,0.031,0.014,0.020
18,0.997,-----,0.179,0.346,0.107,0.091
19,0.026,0.007,0.925,0.850,0.986,0.821
20,0.119,0.209,0.993,0.992,0.996,0.997
21,0.384,0.230,0.992,0.977,0.991,0.995
22,0.003,-----,0.006,0.008,0.010,0.006
23,0.989,0.997,0.988,0.954,0.839,0.982
24,0.003,-----,0.002,0.002,0.002,0.002
25,0.734,-----,0.013,0.014,0.009,0.016
26,0.997,-----,0.120,0.704,0.098,0.649
27,0.994,-----,0.018,0.010,0.070,0.091
28,0.039,0.063,0.989,0.998,0.978,0.833
