0.708, 0.696, 0.690, 0.172, 0.000, 0.000
0.590, 0.700, 0.687, 1.000, 0.000
0.456, 0.710, 0.678, 1.000, 0.000
0.281, 0.736, 0.653, 1.000, 0.000
0.120, 0.784, 0.621, 1.000, 0.000
0.051, 0.840, 0.603, 1.000, 0.000
0.042, 0.847, 0.607, 1.000, 0.000
0.056, 0.840, 0.623, 1.000, 0.000
0.076, 0.818, 0.646, 1.000, 0.000
0.087, 0.788, 0.681, 1.000, 0.000
0.086, 0.734, 0.737, 1.000, 0.000
0.079, 0.661, 0.823, 1.000, 1.000
0.065, 0.589, 0.959, 1.000, 1.000
0.046, 0.491, 1.152, 1.000, 1.000
0.041, 0.416, 1.335, 1.000, 1.000
0.029, 0.374, 1.452, 1.000, 1.000
0.013, 0.333, 1.565, 1.000, 1.000
0.008, 0.304, 1.658, 1.000, 1.000
0.002, 0.266, 1.813, 1.000, 1.000
0.101, 0.364, 1.395, 0.953, 1.000
0.000, 0.464, 1.499, 1.000, 1.000
0.000, 0.504, 1.698, 1.000, 0.984
0.000, 0.452, 2.117, 1.000, 0.953
0.000, 0.182, 3.060, 1.000, 1.000
0.000, 0.036, 4.286, 1.000, 1.000
0.000, 0.010, 5.151, 1.000, 1.000
0.000, 0.006, 5.499, 1.000, 1.000
0.000, 0.005, 5.490, 1.000, 1.000
0.000, 0.006, 5.398, 1.000, 1.000
0.000, 0.006, 5.251, 1.000, 1.000
0.000, 0.007, 5.175, 1.000, 1.000
0.000, 0.008, 5.094, 1.000, 1.000
0.000, 0.008, 5.118, 1.000, 1.000
0.000, 0.008, 5.231, 1.000, 1.000
0.000, 0.008, 5.554, 1.000, 1.000
0.000, 0.007, 6.201, 1.000, 1.000
0.000, 0.003, 6.864, 1.000, 1.000
0.000, 0.003, 7.239, 1.000, 1.000
0.000, 0.003, 7.424, 1.000, 1.000
0.002, 0.009, 8.620, 1.000, 1.000
0.002, 0.001, 8.201, 1.000, 1.000
0.005, 0.200, 31.359, 1.000, 1.000
42.498, 0.008, 0.138, 0.000, 1.000
0.000, 3.719, 0.550, 1.000, 0.000
0.000, 0.535, 2.478, 1.000, 0.719
0.001, 0.085, 3.095, 1.000, 1.000
0.004, 0.079, 3.050, 1.000, 1.000
0.006, 0.100, 2.913, 1.000, 1.000
0.007, 0.112, 2.844, 1.000, 1.000
0.012, 0.118, 3.012, 1.000, 1.000
0.016, 0.073, 3.202, 1.000, 1.000
0.024, 0.065, 3.365, 1.000, 1.000
0.042, 0.059, 3.395, 1.000, 1.000
0.035, 0.058, 3.472, 1.000, 1.000
0.060, 0.061, 3.347, 1.000, 1.000
0.046, 0.059, 3.477, 1.000, 1.000
0.029, 0.046, 3.625, 1.000, 1.000
0.047, 0.044, 3.697, 0.969, 1.000
0.033, 0.044, 3.844, 1.000, 1.000
0.029, 0.034, 4.026, 1.000, 1.000
0.028, 0.031, 4.085, 1.000, 1.000
0.029, 0.034, 4.127, 1.000, 1.000
0.026, 0.031, 4.257, 1.000, 1.000
0.022, 0.029, 4.570, 1.000, 1.000
